Census,2016,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_EP&SPtext=2016%20Preliminary%20Results
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_EY&SPtext=Summary%20Results%20Part%201
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E1&SPtext=Profile%201%20-%20Housing%20in%20Ireland
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E2&SPtext=Profile%202%20-%20Population%20Distribution%20and%20Movements
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_EZ&SPtext=Summary%20Results%20Part%202
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E3&SPtext=Profile%203%20-%20An%20Age%20Profile%20of%20Ireland
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E4&SPtext=Profile%204%20-%20Households%20and%20Families
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E5&SPtext=Profile%205%20-%20Homeless%20Persons%20in%20Ireland
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E6&SPtext=Profile%206%20-%20Commuting%20in%20Ireland
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E7&SPtext=%20Profile%207%20-%20Migration%20and%20Diversity
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E8&SPtext=Profile%208%20-%20Irish%20Travellers,%20Ethnicity%20and%20Religion"
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E9&SPtext=Profile%209%20-%20Health,%20Disability%20and%20Carers"
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E10&SPtext=Profile%2010%20-%20Education%20and%20Skills%20and%20the%20Irish%20Language
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_E11&SPtext=Profile%2011%20-%20Employment,%20Occupations%20and%20Industry"
,2011,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PD&SPtext=This%20is%20Ireland%20Part%201
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PSER&SPtext=This%20is%20Ireland%20Part%202
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR1&SPtext=Profile%201%20-%20Geography
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR2&SPtext=Profile%202%20-%20Ages
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR3&SPtext=Profile%203%20-%20At%20Work
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR4&SPtext=Profile%204%20-%20The%20Roof%20Over%20Our%20Heads%20-%20Housing%20in%20Ireland
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR5&SPtext=Profile%205%20-%20Households%20and%20Families%20-%20Living
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR6&SPtext=Profile%206%20-%20Migration%20and%20Diversity%20in%20Ireland%20-%20A%20profile%20of%20diversity%20in%20Ireland
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR7&SPtext=Profile%207%20-%20Religion%20Ethnicity%20and%20Irish%20Travellers
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR8&SPtext=Profile%208%20-%20Our%20Bill%20of%20Health
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR9&SPtext=Profile%209%20-%20What%20we%20Know%20-%20A%20study%20of%20Education%20and%20Skills%20in%20Ireland
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_PR10&SPtext=Profile%2010%20-%20Door%20to%20Door%20-%20Commuting%20in%20Ireland
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_CDP&SPtext=Preliminary%20Results
,2006,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_CDR&SPtext=Principal%20Demographic%20Results
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_CSR&SPtext=Principal%20Socio-economic%20Results
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C01&SPtext=Volume%201%20-%20Population%20Classified%20by%20Area
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C02&SPtext=Volume%202%20-%20Ages%20and%20Marital%20Status
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C03&SPtext=Volume%203%20-%20Household%20Composition,%20Family%20Units%20and%20Fertility"
,,"https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C04&SPtext=Volume%204%20-%20Usual%20Residence,%20Migration,%20Birthplaces%20and%20Nationalities"
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C05&SPtext=Volume%205%20-%20Ethnic%20or%20Cultural%20Background%20including%20the%20Irish%20Traveller%20Community
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C06&SPtext=Volume%206%20-%20Housing
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C07&SPtext=Volume%207%20-%20Principal%20Economic%20Status%20and%20Industries
,,https://www.cso.ie/webserviceclient/datasets.aspx?sp=DB_C08&SPtext=Volume%208%20-%20Occupations
